,lgbm,lear,chronos
2024-07-16,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-17,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-18,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-19,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-20,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-21,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-22,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-23,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-24,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-25,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-26,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-27,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-01,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-02,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-03,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-04,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-07,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-08,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-09,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-10,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-11,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-16,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-17,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-18,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-19,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-20,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-21,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-22,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-23,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-24,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-25,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-26,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-27,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-01,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-02,0.336772486350074,0.33056644078988073,0.33266107286004526
2024-09-03,0.33569548525649484,0.33071465302580305,0.3335898617177021
2024-09-04,0.33417128136895324,0.3274627389696458,0.33836597966140114
2024-09-05,0.33347408021939373,0.3266291217627543,0.339896798017852
2024-09-06,0.3348450579079813,0.32937813995702514,0.33577680213499345
2024-09-07,0.3350450171268861,0.3295558399284922,0.33539914294462175
2024-09-08,0.3354508994582811,0.32934870793596205,0.33520039260575685
2024-09-09,0.3350032084538295,0.32960140268569554,0.335395388860475
2024-09-10,0.33583308514099836,0.33045257839026404,0.3337143364687376
2024-09-11,0.33727212773742604,0.3306938046670261,0.332034067595548
2024-09-12,0.3371125403212722,0.33140589394679015,0.33148156573193766
2024-09-13,0.33770301184809776,0.33190996186801025,0.33038702628389194
2024-09-14,0.3388176888495883,0.3342657587249994,0.32691655242541234
2024-09-15,0.3402877816915001,0.33590712788632915,0.32380509042217076
2024-09-16,0.3435854312252361,0.3371963830392255,0.3192181857355384
2024-09-17,0.3478787266049367,0.33689791294510757,0.31522336044995586
2024-09-18,0.34944829906310576,0.3365403994942093,0.31401130144268485
2024-09-19,0.34908970063153183,0.3377528637720335,0.3131574355964345
2024-09-20,0.3481641603737538,0.34005331259117216,0.31178252703507403
2024-09-21,0.348032724202893,0.3380908452594771,0.31387643053762987
2024-09-22,0.3487682147336932,0.3369827162049515,0.3142490690613553
2024-09-23,0.3491441795266364,0.33502443953516003,0.3158313809382037
2024-09-24,0.3484194072193326,0.33595752038526877,0.3156230723953985
2024-09-25,0.3497705598685358,0.33646365151963936,0.3137657886118248
2024-09-26,0.3486927425807916,0.3355139900383284,0.31579326738088
2024-09-27,0.3486046442642025,0.33466148053159056,0.316733875204207
2024-09-28,0.3462832680548641,0.33358018894918845,0.3201365429959475
2024-09-29,0.34736882484731973,0.33457429815984974,0.31805687699283053
2024-09-30,0.34703654526924244,0.3360696277289011,0.31689382700185653
2024-10-01,0.34812287662330155,0.33665483186615186,0.3152222915105466
2024-10-02,0.34759812919506633,0.3357824252661238,0.3166194455388099
2024-10-03,0.34709594307186137,0.336013137443436,0.31689091948470266
2024-10-04,0.3477294995951737,0.33536777474575163,0.3169027256590748
2024-10-05,0.3492928882764254,0.33521113003848624,0.31549598168508847
2024-10-06,0.3501407193049183,0.3362710898830492,0.31358819081203243
2024-10-07,0.34996607598336604,0.3366799483128197,0.3133539757038142
2024-10-08,0.35014444849065157,0.33637557375326477,0.31347997775608366
2024-10-09,0.35200223790610774,0.3372919114073096,0.31070585068658274
2024-10-10,0.351347316173442,0.33860884292226673,0.31004384090429127
2024-10-11,0.35369700239847907,0.34080405903266237,0.3054989385688585
2024-10-12,0.35401943570857874,0.341950344162929,0.30403022012849235
2024-10-13,0.35423453686900064,0.3436973435222586,0.3020681196087409
2024-10-14,0.35667499508838707,0.34313491168465055,0.3001900932269623
2024-10-15,0.3577110528230031,0.34266751514163024,0.29962143203536673
2024-10-16,0.35848687354420017,0.34227472030966566,0.2992384061461342
2024-10-17,0.3590370867158491,0.34289234543430597,0.2980705678498449
2024-10-18,0.358108535522561,0.3421307303266094,0.2997607341508296
2024-10-19,0.3576540572903719,0.3425582130704625,0.2997877296391656
2024-10-20,0.35667085918375574,0.3435174600326664,0.2998116807835777
2024-10-21,0.35566687381068324,0.34213092343313556,0.3022022027561811
2024-10-22,0.3572810022769852,0.3409658792785053,0.3017531184445094
2024-10-23,0.35716047965646225,0.3401206391060986,0.30271888123743923
2024-10-24,0.35569301522620295,0.34133163371591957,0.30297535105787743
2024-10-25,0.35469005885669674,0.3431988184381443,0.3021111227051591
2024-10-26,0.35353160122378446,0.34204658810131194,0.3044218106749037
2024-10-27,0.35389707307971463,0.34238316440408195,0.3037197625162035
2024-10-28,0.3538212113231675,0.34363813310885977,0.30254065556797277
2024-10-29,0.35330098678869504,0.34482274465979723,0.30187626855150773
2024-10-30,0.3561880676022777,0.3449597289870585,0.2988522034106637
2024-10-31,0.35857142204403647,0.3446710280785772,0.2967575498773864
2024-11-01,0.35961591108282853,0.34831116610624757,0.29207292281092384
2024-11-02,0.3617761811195476,0.3481037964078226,0.2901200224726298
2024-11-03,0.36375492818573585,0.35054364849386493,0.28570142332039916
2024-11-04,0.3652948977861707,0.3513155519096574,0.28338955030417196
2024-11-05,0.3653451601624342,0.34877183108319343,0.28588300875437245
2024-11-06,0.36662525180217287,0.34617044248382234,0.2872043057140048
2024-11-07,0.36354678457263256,0.34426017943549875,0.2921930359918686
2024-11-08,0.36512116773313585,0.34508054461381704,0.28979828765304716
2024-11-09,0.36605256405308945,0.34611027040819053,0.2878371655387199
2024-11-10,0.3650290556485296,0.34644076362122145,0.28853018073024883
2024-11-11,0.3651712041753538,0.3455676238403303,0.2892611719843159
2024-11-12,0.36473729247548686,0.3459668425286554,0.28929586499585785
2024-11-13,0.3631998521898939,0.3465140688139633,0.29028607899614284
2024-11-14,0.3630230375993024,0.34625608144339615,0.2907208809573014
2024-11-15,0.3641968743870426,0.34784645302279793,0.2879566725901596
2024-11-16,0.3649296801879699,0.34842470839702055,0.2866456114150096
2024-11-17,0.36536015689435375,0.3500911823714273,0.28454866073421897
2024-11-18,0.36537379317833485,0.34839969608647686,0.2862265107351883
2024-11-19,0.36404688334928564,0.34791207836187815,0.28804103828883615
2024-11-20,0.3638958144109506,0.3482976333115021,0.28780655227754737
2024-11-21,0.3625916797106061,0.3484643940871996,0.28894392620219445
2024-11-22,0.36055090144923524,0.34876677583777077,0.2906823227129939
2024-11-23,0.3600324007099013,0.3491202594208819,0.290847339869217
2024-11-24,0.36049154487252466,0.34928318802161484,0.29022526710586055
2024-11-25,0.3627560423038096,0.34929337980417374,0.28795057789201667
2024-11-26,0.36285029223128035,0.34785733637879807,0.28929237138992164
2024-11-27,0.3626118035336682,0.3464011250084069,0.29098707145792485
2024-11-28,0.36415724783267245,0.34390795828631926,0.2919347938810084
2024-11-29,0.366607978928989,0.34422727166468536,0.28916474940632575
2024-11-30,0.3665297517583389,0.3431258373146152,0.29034441092704577
2024-12-01,0.36688644421030914,0.34202819370194654,0.2910853620877444
2024-12-02,0.3667036942521206,0.34219164896051246,0.29110465678736674
2024-12-03,0.36452049040757234,0.3440435166992574,0.2914359928931703
2024-12-04,0.36411499983070417,0.3436056322665768,0.292279367902719
2024-12-05,0.3630533736377778,0.34212028660437255,0.2948263397578497
2024-12-06,0.36519356915864426,0.33905528177703914,0.29575114906431665
2024-12-07,0.3649632248179672,0.33913446552770754,0.2959023096543253
2024-12-08,0.36499523857799204,0.3375914984014246,0.29741326302058335
2024-12-09,0.3658044194927201,0.3368956876286222,0.29729989287865777
2024-12-10,0.36478921940381764,0.3363820001614976,0.2988287804346848
2024-12-11,0.36518705819643194,0.33597140840890494,0.29884153339466313
2024-12-12,0.36467353268180275,0.3354765416629033,0.299849925655294
2024-12-13,0.36482734170124476,0.33399388778459893,0.3011787705141563
2024-12-14,0.362398226437055,0.33546949688581934,0.3021322766771256
2024-12-15,0.3636375452052005,0.33640113684836,0.2999613179464395
2024-12-16,0.3627719210547015,0.33468981105498197,0.3025382678903166
